id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
335517211,2025-08-05 14:52:17,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793246922,-105.0934425742,3,,,,3,,,false,,,Fragariinae,Fragariinae,strawberry subtribe,Plantae,975959,Rosaceae,
335517220,2025-08-05 14:52:24,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793236025,-105.0934439153,3,,,,3,,,false,,,Tomate,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335517234,2025-08-05 14:52:30,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793206239,-105.0934585909,3,,,,3,,,false,,,,Tagetes patula,French marigold,Plantae,777243,Asteraceae,Tagetes
335517246,2025-08-05 14:52:55,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793617402,-105.0934437477,3,,,,3,,,false,,,,Ricinus,Castor Beans,Plantae,56740,Euphorbiaceae,Ricinus
335517272,2025-08-05 14:53:31,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793526636,-105.0934365054,3,,,,3,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
335517295,2025-08-05 14:53:42,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793535416,-105.0934759723,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335517322,2025-08-05 14:53:52,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793335342,-105.0934220416,3,,,,3,,,false,,,,Solanum,nightshades,Plantae,50641,Solanaceae,Solanum
335517337,2025-08-05 14:54:04,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793280946,-105.0934694065,3,,,,3,,,false,,,,Salvia,Sages,Plantae,50644,Lamiaceae,Salvia
335517361,2025-08-05 14:54:16,2025-08-05,Mountain Time (US & Canada),9595148,research,0,false,"W Woodard Dr, Lakewood, CO, US",39.679332954,-105.0934740049,3,,,,3,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335517369,2025-08-05 14:54:35,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.679353484,-105.0935133175,4,,,,4,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
335517378,2025-08-05 14:54:49,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793453116,-105.0935528801,3,,,,3,,,false,,,,Gerbera jamesonii,Barberton Daisy,Plantae,349270,Asteraceae,Gerbera
335517388,2025-08-05 14:55:00,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793290927,-105.0935633575,3,,,,3,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
335517403,2025-08-05 14:55:10,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793257791,-105.0935940395,4,,,,4,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335517425,2025-08-05 14:55:19,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793311043,-105.0935988129,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335517438,2025-08-05 14:55:35,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793480358,-105.0935926103,3,,,,3,,,false,,,,Erigeron divergens,spreading fleabane,Plantae,59752,Asteraceae,Erigeron
335517449,2025-08-05 14:55:50,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793275001,-105.0935930294,3,,,,3,,,false,,,,Amaranthus,amaranths,Plantae,52326,Amaranthaceae,Amaranthus
335517460,2025-08-05 14:56:00,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793296375,-105.0936050155,3,,,,3,,,false,,,Amapola de California,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
335517485,2025-08-05 14:56:23,2025-08-05,Mountain Time (US & Canada),9595148,research,0,false,"W Woodard Dr, Lakewood, CO, US",39.6793419928,-105.093598415,3,,,,3,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335517506,2025-08-05 14:56:33,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793422522,-105.0935895928,3,,,,3,,,false,,,,Cynoglossum amabile,Chinese forget-me-not,Plantae,161415,Boraginaceae,Cynoglossum
335517518,2025-08-05 14:56:49,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.679354867,-105.093609877,3,,,,3,,,false,,,,Allium,onions,Plantae,47357,Amaryllidaceae,Allium
335517530,2025-08-05 14:57:35,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793181124,-105.0936181751,3,,,,3,,,false,,,,Anthemidinae,,Plantae,900982,Asteraceae,
335517541,2025-08-05 14:57:50,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793254948,-105.0936047285,3,,,,3,,,false,,,,Eruca,,Plantae,72123,Brassicaceae,Eruca
335517561,2025-08-05 14:58:14,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793329394,-105.0936132531,3,,,,3,,,false,,,,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335517573,2025-08-05 14:58:30,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793457725,-105.0936399676,3,,,,3,,,false,,,,Leucanthemum,Oxeye Daisies,Plantae,56058,Asteraceae,Leucanthemum
335517587,2025-08-05 14:58:55,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793018185,-105.0937153576,3,,,,3,,,false,,,,Coriandrum,,Plantae,67758,Apiaceae,Coriandrum
335517608,2025-08-05 14:59:30,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793273782,-105.0937827274,3,,,,3,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
335517629,2025-08-05 15:00:14,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792967932,-105.0938687172,4,,,,4,,,false,,,,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335517654,2025-08-05 15:00:38,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793168441,-105.0939169965,3,,,,3,,,false,,,,Brassicoideae,,Plantae,1473853,Brassicaceae,
335517683,2025-08-05 15:01:06,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792998817,-105.0939278864,3,,,,3,,,false,,,,Petunia integrifolia,violetflower petunia,Plantae,181815,Solanaceae,Petunia
335517705,2025-08-05 15:02:01,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6793217585,-105.0939659403,3,,,,3,,,false,,,rábanos,Raphanus,Radishes,Plantae,55412,Brassicaceae,Raphanus
335517721,2025-08-05 15:02:21,2025-08-05,Mountain Time (US & Canada),9595148,research,0,false,"W Woodard Dr, Lakewood, CO, US",39.6793079703,-105.0939698798,4,,,,4,,,false,,,Correhuela de Eurasia,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335517787,2025-08-05 15:03:01,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792693716,-105.0939642639,5,,,,5,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335517813,2025-08-05 15:03:20,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792534988,-105.0939924109,4,,,,4,,,false,,,,Achillea,yarrows,Plantae,52818,Asteraceae,Achillea
335517834,2025-08-05 15:03:40,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792313955,-105.0940490057,6,,,,6,,,false,,,Sombrero mexicano,Ratibida columnifera,upright prairie coneflower,Plantae,78836,Asteraceae,Ratibida
335517864,2025-08-05 15:04:03,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792470379,-105.0940292228,3,,,,3,,,false,,,,Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
335517924,2025-08-05 15:04:16,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792490029,-105.0940279664,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335517961,2025-08-05 15:04:43,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792689403,-105.0940288878,3,,,,3,,,false,,,Sombrero mexicano,Ratibida columnifera,upright prairie coneflower,Plantae,78836,Asteraceae,Ratibida
335517980,2025-08-05 15:05:02,2025-08-05,Mountain Time (US & Canada),9595148,casual,1,true,"W Woodard Dr, Lakewood, CO, US",39.6792882073,-105.0940792502,4,,,,4,,,false,,,Gaillardia,Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
335517995,2025-08-05 15:05:44,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792871681,-105.0940772703,4,,,,4,,,false,,,,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
335518022,2025-08-05 15:06:04,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"S Dudley St, Lakewood, CO, US",39.679287372,-105.0940818735,3,,,,3,,,false,,,Achillea millefolium,Achillea millefolium,common yarrow complex,Plantae,1105043,Asteraceae,Achillea
335518039,2025-08-06 10:41:11,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584577766,-104.9720238336,45,,,,45,,,false,,,,Tagetes patula,French marigold,Plantae,777243,Asteraceae,Tagetes
335518096,2025-08-06 10:41:31,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583673777,-104.9722244126,4,,,,4,,,false,,,Campanilla morada,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
335518173,2025-08-06 10:41:39,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583997738,-104.9721861911,4,,,,4,,,false,,,,Solanum,nightshades,Plantae,50641,Solanaceae,Solanum
335518215,2025-08-06 10:41:46,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584089939,-104.972243188,3,,,,3,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
335518234,2025-08-06 10:42:06,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583915595,-104.9722150249,4,,,,4,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
335518272,2025-08-06 10:42:25,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584540885,-104.9721607939,6,,,,6,,,false,,,,Amaranthus retroflexus,Redroot Amaranth,Plantae,58776,Amaranthaceae,Amaranthus
335518314,2025-08-06 10:42:36,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584296134,-104.9721843471,3,,,,3,,,false,,,,Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
335518323,2025-08-06 10:42:50,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584258415,-104.9722280168,5,,,,5,,,false,,,,Eruca vesicaria,rocketsalad,Plantae,77058,Brassicaceae,Eruca
335518336,2025-08-06 10:43:03,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584212315,-104.9722515699,3,,,,3,,,false,,,,Lactuca,wild lettuces,Plantae,53106,Asteraceae,Lactuca
335518345,2025-08-06 10:43:14,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6583880391,-104.9721953274,7,,,,7,,,false,,,,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518368,2025-08-06 10:43:27,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584208543,-104.9722060562,3,,,,3,,,false,,,,Solanum,nightshades,Plantae,50641,Solanaceae,Solanum
335518376,2025-08-06 10:44:01,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584043838,-104.9722208084,4,,,,4,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
335518399,2025-08-06 10:44:12,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584314155,-104.9722028711,3,,,,3,,,false,,,,Allium,onions,Plantae,47357,Amaryllidaceae,Allium
335518434,2025-08-06 10:44:20,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584884124,-104.9722456188,3,,,,3,,,false,,,Campanilla morada,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
335518461,2025-08-06 10:44:49,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"S Marion St, Englewood, CO, US",39.6584996861,-104.9722256699,3,,,,3,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335518486,2025-08-06 10:44:57,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.65850065,-104.972233465,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
335518503,2025-08-06 10:45:06,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.65850065,-104.972233465,3,,,,3,,,false,,,,Alcea rosea,Hollyhock,Plantae,62205,Malvaceae,Alcea
335518527,2025-08-06 10:45:16,2025-08-06,Mountain Time (US & Canada),9595148,casual,0,true,"E Eastman Ave, Englewood, CO, US",39.6584996442,-104.9722241611,3,,,,3,,,false,,,,Physalis,groundcherries,Plantae,51733,Solanaceae,Physalis
335518826,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Phlox paniculata,Phlox paniculata,fall phlox,Plantae,117437,Polemoniaceae,Phlox
335518827,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Rudbeckia fulgida,Rudbeckia fulgida,orange coneflower,Plantae,142654,Asteraceae,Rudbeckia
335518828,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tanacetum parthenium,Tanacetum parthenium,feverfew,Plantae,54520,Asteraceae,Tanacetum
335518829,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tanacetum parthenium,Tanacetum parthenium,feverfew,Plantae,54520,Asteraceae,Tanacetum
335518831,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Centranthus,Centranthus,Valerian,Plantae,57286,Caprifoliaceae,Centranthus
335518832,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Rudbeckia,Rudbeckia,black-eyed Susans and coneflowers,Plantae,62742,Asteraceae,Rudbeckia
335518833,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Dianthus,Dianthus,carnations,Plantae,60001,Caryophyllaceae,Dianthus
335518834,2025/07/31 3:52 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518836,2025/07/31 3:53 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,open,false,,,Lavandula angustifolia,Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
335518837,2025/07/31 3:53 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Dianthus plumarius,Dianthus plumarius,Garden Pink,Plantae,76648,Caryophyllaceae,Dianthus
335518839,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518840,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Delphinium,Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
335518842,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Asteroideae,Asteroideae,,Plantae,632790,Asteraceae,
335518843,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Nepeta racemosa,Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
335518844,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Zinnia elegans,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335518845,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518848,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Eruca vesicaria,Eruca vesicaria,rocketsalad,Plantae,77058,Brassicaceae,Eruca
335518850,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518851,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Origanum vulgare,Origanum vulgare,Oregano,Plantae,61396,Lamiaceae,Origanum
335518854,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Colorado, US",39.7845585078,-105.1018577849,15,,,,28060,,obscured,true,,,Allium schoenoprasum,Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
335518857,2025/07/31 3:48 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518858,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518859,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,research,0,false,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
335518861,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tanacetum parthenium,Tanacetum parthenium,feverfew,Plantae,54520,Asteraceae,Tanacetum
335518862,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Daucus carota,Daucus carota,wild carrot,Plantae,76610,Apiaceae,Daucus
335518864,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,open,false,,,Helianthus annuus,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335518866,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Delphinium,Delphinium,larkspurs,Plantae,48493,Ranunculaceae,Delphinium
335518867,2025/07/31 3:49 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,open,false,,,Helianthus petiolaris,Helianthus petiolaris,prairie sunflower,Plantae,77360,Asteraceae,Helianthus
335518868,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Zinnia elegans,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335518869,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Zinnia elegans,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
335518870,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Salvia farinacea,Salvia farinacea,Mealy Blue Sage,Plantae,148006,Lamiaceae,Salvia
335518871,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Rudbeckia,Rudbeckia,black-eyed Susans and coneflowers,Plantae,62742,Asteraceae,Rudbeckia
335518872,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,open,false,,,Maize,Zea mays,Maize,Plantae,48448,Poaceae,Zea
335518873,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518874,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Asteraceae,Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,47604,Asteraceae,
335518875,2025/07/31 3:50 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,open,false,,,Helianthus annuus,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
335518876,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518877,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Phedimus spurius,Phedimus spurius,Caucasian Stonecrop,Plantae,204380,Crassulaceae,Phedimus
335518881,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Coriandrum sativum,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
335518882,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Tagetes erecta,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
335518883,2025/07/31 3:51 PM,2025-07-31,Mountain Time (US & Canada),9595056,casual,0,true,"Lower Highland, Denver, CO 80211, USA",39.763037905,-105.0092049663,15,,,,15,,,false,,,Zinnia elegans,Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
